,brown sugar,onions,water,honey,olive oil,red onion,salt,baking soda,confectioners' sugar,eggs,flour,nutmeg,sugar,unsalted butter,vanilla,vanilla extract,vegetable oil,whole milk,ground cumin,canned tomatoes,carrots,garlic,ground cinnamon,ground coriander,lemon juice,low sodium chicken broth,spinach,baking powder,butter,cream cheese,granulated sugar,milk,parmesan cheese,salt and pepper,onion,bell pepper,yellow onion,cinnamon,black pepper,chives,shredded cheddar cheese,sea salt,heavy cream,pepper,fresh parsley,garlic cloves,chicken stock,capers,kosher salt,red pepper flakes,ginger,egg,powdered sugar,coconut
granulated sugar,5.418216449959491,10.74418191146207,9.639677071617614,9.52966363372428,19.305970463497157,9.444784316587722,15.358126878257245,5.926143759150931,5.20048553498412,5.994847389237675,9.021754499271282,7.112875173773438,9.35923350831961,7.895733178784737,3.035704337178137,5.004334617414604,10.02501636687,9.172027264799235,11.278629974480062,10.59358657765204,10.22700528190291,15.420119475670537,8.618875764650468,10.819885280064959,10.182451739200616,10.521196779372287,10.320349313075335,4.5349385999133425,7.144213949939754,5.313788800475106,0.0,5.168002201955464,11.013718172488627,11.186256486397866,10.868136763058324,10.182601538229493,10.830126048393602,7.9578809249963784,9.618156867965913,10.129011390037373,10.01273609267354,9.721258787735506,9.760673913634566,9.984316095005704,10.413751563093692,10.45706219503676,10.267676962809482,9.495026019201545,11.070626683130081,10.746774535383278,10.108847042417615,8.17805246879619,6.857422823224712,9.868309470876667
milk,7.06172791361168,10.666072109830512,9.821718575190625,9.361592377944985,18.096651624474607,9.357424298055244,14.278858985445364,7.541638914313196,6.444619334524492,7.006601272701984,10.075185586699744,7.636588920960358,10.386413122484301,9.377872065986319,5.498572108300184,6.550479150914254,11.354329535650246,9.546855325857026,11.085848253172644,10.246699572728094,10.077200952377071,14.070884040176814,8.807018118083407,11.115932038738976,10.862203488929326,8.900221657428727,9.609781845740656,6.413711519875016,8.190114935740178,6.332518811824747,5.168002201955464,0.0,10.474160650143121,10.377571009583562,9.354422701437858,9.811185755254302,10.411665105380203,8.914086401710259,8.117103576198478,8.499434110315208,7.597672834300183,9.545503318878557,9.13091782703991,9.327276701052606,9.583644214473006,10.954803038045776,10.558436714412364,9.827997904231395,11.906835344127252,10.931661030976455,10.706531790128182,8.066664869907083,8.013382341704412,10.327933042528558
parmesan cheese,9.089853636474864,7.924153252573705,7.902431112317754,9.54033463352898,14.660849352412425,7.3199408430344635,16.284677930321703,8.856048055780136,7.95190540836861,10.183217516068785,9.975957401354062,6.185012844740451,10.990319822451855,8.915789355318422,9.7468405911886,9.564955771618477,8.79039024880175,4.839455818333198,8.951551249641648,8.394646969339139,7.56277630913268,11.027026742583768,8.287723110074191,8.737043330027657,9.914576293705382,5.132074512912512,6.119503986291379,8.49214726715988,11.446630988245932,8.097887142444366,11.013718172488627,10.474160650143121,0.0,3.984351430208241,7.889165744358647,7.872642438885952,8.277671533416026,8.51405636554973,6.565134377943933,7.137892138612407,7.520184114260326,7.5816611871816395,8.83726171830307,5.615095176939651,4.939675488722912,7.421829638075741,7.934505824394368,5.425799366038239,9.521800825277793,8.643443755295339,8.89381822210246,8.15115030380175,7.826954737608663,8.679437728651285
salt and pepper,9.702597106303307,9.403874802344756,8.097479784462287,9.083599519113701,16.07384093414537,7.411996191005144,17.519278373277132,9.531683788389698,8.08914910171229,10.879417723605348,10.754982716195686,7.5444275592754,11.136025339048894,9.890602953356527,10.16630555118099,10.069676791021543,8.139876499735106,6.008391671012096,9.57058350135141,8.080160439579156,8.423217867370772,12.375674144145076,8.73566120695979,8.771779014458359,10.027873244696607,5.962161649674647,6.6219743889142295,8.754404740216469,11.868837650545585,8.012785457138568,11.186256486397866,10.377571009583562,3.984351430208241,0.0,6.631848312791871,6.720943252902364,7.484003206617837,9.441203870356555,7.625541754043471,8.247692872606809,7.132663026655794,9.320150207950231,9.52606889699655,8.166898794977763,4.855168029640291,6.644083426330702,7.812892172007798,7.263677628833161,9.549043705873007,8.730825627004831,9.048424213097956,8.500196826383474,7.936527382326233,8.62188276247675
onion,9.036219817157994,8.494369345081044,7.971395532907616,8.163007815936446,16.093190393058443,6.9465541564297375,17.66151107495673,9.934764365314777,8.02608471117597,10.919963175224767,12.079181192264835,8.477100835738643,12.283285829629598,9.885215653110498,9.949579657081586,10.512381202853028,9.147181846649016,7.608434179537122,8.521446431819252,4.03881171058065,7.174391616583922,11.293862645984303,7.45825318555568,8.17499178790648,9.288620487564778,5.986910724409566,6.1099532638939795,8.52185892987546,13.420940853769821,8.080962082735182,10.868136763058324,9.354422701437858,7.889165744358647,6.631848312791871,0.0,5.922336436088597,7.208763773464432,9.054345637499347,7.6698666128470885,7.5252427874031405,5.8711931163949584,9.823629433659086,6.2662212372337684,8.327245948611026,5.714706440417464,8.05508075654813,4.836480862892195,7.298287593825432,8.225654411851563,7.121901214504582,8.6899226951686,8.183009445873692,8.288500362809721,9.256030559286947
bell pepper,7.8283382164871345,7.500151454357664,6.226702874888507,4.307793228951374,17.218730667838066,3.358067008189374,17.430889151168277,8.335487093772903,7.037543677801253,11.591606948252995,12.470426716969603,7.315228776856974,11.132733825978805,10.132446456471104,9.118129252378363,9.208692092477671,7.090661679404686,5.9158470298222765,7.563439963266905,5.689986836605752,5.676511007137236,12.585455739652959,6.863292571230383,6.689715997913093,10.293926844374578,6.66663142866399,6.240837771205915,7.748268629452151,13.130043020058011,6.668536994194336,10.182601538229493,9.811185755254302,7.872642438885952,6.720943252902364,5.922336436088597,0.0,5.907257777776944,7.50461723230233,6.716504312579703,7.1256461804273385,6.894082138444285,8.210878054304528,7.887784721829149,7.413722721790071,6.860966863921295,5.695549645892853,6.4706471212988905,6.414759557227014,6.4891944286325725,6.857202335383132,5.159457261987908,6.9952257236309014,5.801322435916963,5.985177336498681
yellow onion,8.663162124306757,8.43114611043471,6.7006245700886025,8.463290866791613,16.118732782672183,6.718441037757927,17.747691679050714,8.191015389668808,8.209967482103282,11.509274092668333,11.57757784779297,8.4469975587275,11.001385112842117,10.509577529134013,9.742780025020037,9.041299936239513,6.373394566746423,7.702205217885958,8.648425813410327,6.458146463197487,7.234863574862812,12.651181462604159,8.57856950889093,6.383042353457663,10.530307200134082,7.6652516801492725,7.507737434735343,8.900179080764795,11.95395928989341,7.890591905133932,10.830126048393602,10.411665105380203,8.277671533416026,7.484003206617837,7.208763773464432,5.907257777776944,0.0,8.133059089435347,6.487296698136501,7.59564149897735,5.647002631818588,7.862399148858748,6.337290080143186,8.494060693847265,4.553387845472979,3.870877819411147,6.133358104093607,6.5130306421477835,5.817432884655104,3.1881389858124027,4.7836295167856715,5.426192947441598,7.453864605792977,4.472819821639545
cinnamon,4.130389234051389,8.527395754374204,9.234108293025859,9.405461894878565,18.883433247441147,5.979828439850232,16.322188388196615,4.253922307143914,6.246286361925745,10.24340426938122,11.368606920229452,3.3457455428086,9.6556483491142,9.695303621498946,5.267108349975851,7.509323459683445,9.448823795956152,4.9384071329784485,9.17905282126559,7.995489810382747,7.3320295935216855,13.536447360166518,8.11968685364031,8.86500750686747,11.056914708938898,7.889445781005767,7.682136679022151,5.983014057226048,9.956885316827293,6.145988864594447,7.9578809249963784,8.914086401710259,8.51405636554973,9.441203870356555,9.054345637499347,7.50461723230233,8.133059089435347,0.0,8.231082482034607,7.508530995577556,7.829936155232682,8.356427086701245,7.106873781300562,7.41489195197516,7.986529910388164,8.17283394417471,7.869818412008363,7.014720608654632,9.037630378422175,7.722525805890636,6.1311869526896094,3.6831233500292098,7.080293152134687,7.137800600037816
black pepper,8.320975210290428,7.010046879293329,7.224732752595054,7.46908091847785,16.015999845153875,5.594046284137425,16.699698228161466,8.032520667918261,6.461107843266527,9.895450847442063,11.305862743297052,7.098192251894072,11.005448305854921,8.814350009992971,8.734430171490084,7.427868393946046,9.06808348989279,6.37423829453406,8.22500906894612,7.445380478785139,6.763492223181634,12.617235553275925,6.987687702078589,7.626197774020179,10.483227681412767,5.3381699418026125,6.350614774531101,7.806447587307864,12.175472370071304,6.225209951316736,9.618156867965913,8.117103576198478,6.565134377943933,7.625541754043471,7.6698666128470885,6.716504312579703,6.487296698136501,8.231082482034607,0.0,3.0559369612502043,4.464795821744401,3.121369979015442,6.244349921484287,4.728487962914926,5.494840714557244,7.0042116108000085,7.299945374527584,4.339024544367814,8.614441660763173,7.316127580980765,7.4272463072298125,6.636440702396596,5.498797612661806,6.091415185848384
chives,8.389062673828805,7.230804937746178,8.67290258237027,8.452618021855875,17.649581404297983,5.003970508668285,17.00056587365481,7.640231645348043,6.200993798768579,10.356135422724561,12.137380822289488,6.5649467618938715,10.486835386867845,8.976991891379724,8.761495704998076,7.591128293933206,10.0243600288945,5.660738639907163,8.081659840562157,7.100912814122961,6.992005837923399,13.300487593938806,6.734798974452773,8.04081570975902,10.351695294373734,4.7680836326958405,5.944332882749375,7.487738839016563,13.199020718740444,6.529904680734411,10.129011390037373,8.499434110315208,7.137892138612407,8.247692872606809,7.5252427874031405,7.1256461804273385,7.59564149897735,7.508530995577556,3.0559369612502043,0.0,4.234883224371436,4.232444911417928,6.1054677684645755,4.881131075655769,6.397533655222889,7.993284597483783,7.116809094533565,5.088331138225736,9.930946094841604,8.250830745090932,8.065460020080126,6.3270309864695475,6.539641320850804,6.576871384159064
shredded cheddar cheese,8.334522778083626,8.681821396227301,8.687163697280026,9.141155989582028,17.283299692634838,6.464390540489554,17.363252937769918,8.05127936658254,6.983425737970062,10.573768647206668,11.993636056455532,7.320324166354849,11.043700816683295,10.17551121741079,8.643319784034917,8.345609833491952,9.737267283708407,6.980382061497598,8.979687332131453,6.658123222228332,7.787742849483202,13.045962820944046,7.909268698013228,8.20218511539301,10.688878965154936,5.256744143962857,6.444109145634816,8.066296794566206,11.953777005965623,6.6978430575705445,10.01273609267354,7.597672834300183,7.520184114260326,7.132663026655794,5.8711931163949584,6.894082138444285,5.647002631818588,7.829936155232682,4.464795821744401,4.234883224371436,0.0,6.843670137282366,5.487868083972499,7.293066608401524,4.603631864299343,7.196713524874036,6.74360334865648,6.679529719577286,9.52293587047052,6.947183813291275,7.901221310150766,5.40018633595272,7.308659132169017,6.815546687485224
sea salt,8.71273358549838,7.666174925965557,8.37780748885927,8.62431420103929,17.33536716486671,6.2960713727641435,17.551891081972386,7.860179961816268,6.578466586980705,10.063164151378285,11.466054431876962,7.4469724444041585,10.863636780512651,8.323599244886104,8.89844514257227,6.987921807094069,9.441609737418107,6.628303626406069,9.182634051420866,8.819714957935624,7.847289315107624,14.260945216198271,7.715582965784959,8.449052429691275,11.084985885441341,7.258714991876169,7.792386582949545,7.946552764635675,12.734400035029294,6.636662414399611,9.721258787735506,9.545503318878557,7.5816611871816395,9.320150207950231,9.823629433659086,8.210878054304528,7.862399148858748,8.356427086701245,3.121369979015442,4.232444911417928,6.843670137282366,0.0,7.043961684627883,5.256419673181874,7.161890664792653,7.835727565054072,8.134939609771454,4.287472354911563,9.141302886076629,8.220035265484379,8.031682095083761,7.360568890375363,5.482149367099659,6.185824835705841
heavy cream,8.034989075827458,8.652187764667866,8.927515939404921,9.721730277679677,16.7296979795174,7.233041137670292,17.488131958198856,7.943399103043295,7.522102949308549,9.913681506127299,11.107624476890688,7.662097064102493,11.35909962216733,8.658039482271647,8.539342575565534,8.544853599517511,9.344970532336253,7.528183835864076,9.682763100296537,5.8335285088476425,7.912373863001529,12.706798798043108,8.453550018329526,8.804417084546891,10.596482478136734,7.690160192373438,7.962505428975598,8.022138786441399,12.234706059998288,7.740897566112253,9.760673913634566,9.13091782703991,8.83726171830307,9.52606889699655,6.2662212372337684,7.887784721829149,6.337290080143186,7.106873781300562,6.244349921484287,6.1054677684645755,5.487868083972499,7.043961684627883,0.0,7.555439490915628,5.869399713532326,8.401762816005213,5.137500390654631,5.869453794974921,7.111655760539388,5.080803246586191,7.716873311980088,5.868923604446019,7.730942952451012,7.731053954123859
pepper,7.5267313050952085,4.164682266000871,6.342332121599616,7.518883486044763,14.37239528025441,5.61482208453656,14.649251021450386,7.737407407465741,6.87627148656423,9.714324905000373,10.862978510148729,5.692012334908064,10.741312189268463,8.398642834405926,8.805799002275444,8.251200548005384,9.151848024753116,5.325265480008871,6.085641325543337,7.155176753653825,4.6253069646935385,9.915692325710532,5.585854819604134,6.928786963362879,8.993991079758757,4.361902738383279,4.87081589410485,7.393010394550426,12.234704330639666,7.248727414123285,9.984316095005704,9.327276701052606,5.615095176939651,8.166898794977763,8.327245948611026,7.413722721790071,8.494060693847265,7.41489195197516,4.728487962914926,4.881131075655769,7.293066608401524,5.256419673181874,7.555439490915628,0.0,6.861634374174622,7.847140257794814,7.422240188051556,3.6604737256312014,8.95742217399736,8.14621724047522,7.317391483655985,7.355282742663338,6.864376579848257,7.515777015677034
fresh parsley,8.300941921693223,7.83475369366446,7.1378744388840545,9.359718028137362,15.099614588164822,7.024299942559946,17.57695656695137,8.375934778159278,7.436589147313066,10.352082364984833,10.580860778003023,7.103088898352772,11.272173918400174,9.356177044467284,9.158748719070214,9.049469850846672,7.799028771772423,6.18716256530054,8.464767006408614,6.039344958441263,7.019469179630472,11.499451294618037,7.8305644321354215,7.091668855952448,9.58102810050372,5.252365666681005,5.750178614964809,8.266352864405697,11.270310301020176,7.136219875292672,10.413751563093692,9.583644214473006,4.939675488722912,4.855168029640291,5.714706440417464,6.860966863921295,4.553387845472979,7.986529910388164,5.494840714557244,6.397533655222889,4.603631864299343,7.161890664792653,5.869399713532326,6.861634374174622,0.0,5.197326209167581,5.253050797218785,5.001833747254695,7.6460959240002335,5.08013083403222,7.170566997356217,6.094071192760115,7.076712825764632,6.797750296557839
garlic cloves,7.999927352463325,6.996364664045427,5.387809134236924,7.786784199536335,16.512061727366294,6.064908177552865,17.96572592037043,7.831696885004499,7.212812061400671,11.456447053435793,11.695607059743754,7.860765141284911,10.544196944008213,10.151402373981492,9.455188974822288,8.698304178412275,5.379737404671068,6.762442404412371,6.8236971744113015,6.417735842944991,6.017482999154805,12.753509508970813,6.849870548984619,4.217342672543187,8.943525132035868,6.914375898501011,5.987696515242799,8.000207761297334,12.166498645292545,6.89634591006647,10.45706219503676,10.954803038045776,7.421829638075741,6.644083426330702,8.05508075654813,5.695549645892853,3.870877819411147,8.17283394417471,7.0042116108000085,7.993284597483783,7.196713524874036,7.835727565054072,8.401762816005213,7.847140257794814,5.197326209167581,0.0,6.026788256943456,5.81621089058153,6.994050547998164,5.204849379514698,4.503116427586958,6.345482094182828,6.409962273674103,3.9000372942604034
chicken stock,7.915194383181624,6.682299392496311,6.950177725460512,8.554594960660175,16.608348507684667,6.213352950972591,18.38368231328468,8.421790163082248,6.744521528887948,10.521079307668048,11.63099356299409,7.8477368335451905,11.225982832390228,8.486803364270743,9.257069776971973,9.1619555455743,7.406875693112627,6.71975783651379,6.899045728262449,2.3808507174890874,5.868920785315492,12.066732414582106,5.839449632287815,5.702540701127155,7.622888574219846,6.3295059346631115,5.306135308532743,7.354733408002125,13.44840303950979,7.126117638785432,10.267676962809482,10.558436714412364,7.934505824394368,7.812892172007798,4.836480862892195,6.4706471212988905,6.133358104093607,7.869818412008363,7.299945374527584,7.116809094533565,6.74360334865648,8.134939609771454,5.137500390654631,7.422240188051556,5.253050797218785,6.026788256943456,0.0,4.984874827757344,6.885960307057464,4.999385017854366,6.936219548074801,7.066832024650169,7.023206124215239,7.115176314056306
capers,7.173755091250104,4.988958744082394,5.876799735574006,7.450104190212752,15.265073190496558,5.053148042244174,16.879345604201195,7.373343560760101,5.990409115836339,9.639782611404025,10.553699825884472,6.034936487237548,10.687894315622279,7.5277270721688385,8.407059860032387,7.73479027401913,7.468534821647838,4.807705694746755,6.627962578754948,5.716635351713957,4.876848692344134,11.421988186107246,5.569284084820147,5.937643379031008,8.678712412049105,5.226258221546823,4.9704535263429745,6.905557024487315,12.190142409754689,6.125383877334926,9.495026019201545,9.827997904231395,5.425799366038239,7.263677628833161,7.298287593825432,6.414759557227014,6.5130306421477835,7.014720608654632,4.339024544367814,5.088331138225736,6.679529719577286,4.287472354911563,5.869453794974921,3.6604737256312014,5.001833747254695,5.81621089058153,4.984874827757344,0.0,6.8846637001528554,5.894613222282051,6.18842458883077,6.581779137387581,5.098711858797931,5.976271841584681
kosher salt,9.376090023081892,8.729725299345585,6.434590965343183,7.478242063744849,14.729383648547966,7.649446710373171,17.058714576655692,9.442272874269696,9.425825198421338,11.24028198791215,10.802183250225125,9.425664912012504,11.896338976821442,9.505916657807365,10.581491065530297,10.132328066409567,5.876825449008627,8.701382913087228,9.687113148874735,7.195684361660799,7.625078746818504,11.818461413962815,9.427269820359333,8.062208950793323,10.894875209518645,9.985080205721907,9.39789849502869,9.515830023492251,12.731980967933582,9.501151080703536,11.070626683130081,11.906835344127252,9.521800825277793,9.549043705873007,8.225654411851563,6.4891944286325725,5.817432884655104,9.037630378422175,8.614441660763173,9.930946094841604,9.52293587047052,9.141302886076629,7.111655760539388,8.95742217399736,7.6460959240002335,6.994050547998164,6.885960307057464,6.8846637001528554,0.0,4.435671976056975,5.805951795612949,8.28473163531283,8.156131825057257,7.395000118627574
red pepper flakes,8.162139193740591,7.678719104723676,6.4932286365653304,8.94926980785356,15.06647779636001,7.347943977289928,17.450393102744428,8.308039293333666,8.548131544012506,11.211802667416034,11.238128515051658,8.409100076588357,11.569265229768671,9.987170966683156,9.650198054358533,9.489789715673037,6.657011130310087,7.983942026060371,8.33102139518588,5.5635776577904545,6.630691963568583,11.453869990521842,8.366901231964288,6.345798792400331,10.023518441177735,8.1001121201306,7.567842662030203,8.885621316933952,12.004535263242682,8.402367485117113,10.746774535383278,10.931661030976455,8.643443755295339,8.730825627004831,7.121901214504582,6.857202335383132,3.1881389858124027,7.722525805890636,7.316127580980765,8.250830745090932,6.947183813291275,8.220035265484379,5.080803246586191,8.14621724047522,5.08013083403222,5.204849379514698,4.999385017854366,5.894613222282051,4.435671976056975,0.0,4.813408392477878,5.837163872586853,7.922603899544163,5.92005710279071
ginger,6.572424658669931,6.469305817137042,5.642946834234554,6.830630572431206,16.511634795048657,5.24204686353797,16.673728029012164,6.949792578867859,7.742335993301022,11.858028956886047,12.287060824924897,7.0511234287509055,10.846455977535626,10.777011493843363,8.675569716263409,8.844178884940817,6.609071136546471,6.800919733932372,6.801843167294104,6.589001030309963,4.968583847976825,11.987376892450012,7.254930645443628,5.239246188888784,10.353617384123625,7.8010387522191404,6.886114949740516,8.011480075612937,11.951255789935045,7.3288356772736885,10.108847042417615,10.706531790128182,8.89381822210246,9.048424213097956,8.6899226951686,5.159457261987908,4.7836295167856715,6.1311869526896094,7.4272463072298125,8.065460020080126,7.901221310150766,8.031682095083761,7.716873311980088,7.317391483655985,7.170566997356217,4.503116427586958,6.936219548074801,6.18842458883077,5.805951795612949,4.813408392477878,0.0,5.169621609837865,6.8104693069185736,4.127611406943557
egg,5.3017324635740035,8.245120292711402,8.226281402577087,9.193845723878036,17.92159687869946,5.89548666809322,16.021109624929686,4.135455142453508,6.015255701286413,9.776890513288265,10.707181239573114,4.687330361425022,8.871090867460476,9.521448631763331,6.019926154964508,6.617363408576138,8.177904824447992,5.662661397471395,8.621074346685083,7.262824956823433,7.143032110653153,13.146894324667795,7.835746393507207,7.589424559610427,10.352155043320357,7.038406140160369,7.146363792913612,6.185743429559039,9.543235527343931,5.969481764552537,8.17805246879619,8.066664869907083,8.15115030380175,8.500196826383474,8.183009445873692,6.9952257236309014,5.426192947441598,3.6831233500292098,6.636440702396596,6.3270309864695475,5.40018633595272,7.360568890375363,5.868923604446019,7.355282742663338,6.094071192760115,6.345482094182828,7.066832024650169,6.581779137387581,8.28473163531283,5.837163872586853,5.169621609837865,0.0,6.941600806913108,5.051675165032588
powdered sugar,5.901515513734769,7.762153729018669,7.0506504591781844,6.184969092278076,18.385889058129234,5.1111067429074195,18.19671957659212,6.897253971944313,4.259533036824799,9.503978889554269,11.382145162128005,6.400049245323532,10.843999024570085,8.331055601487733,6.260876106537892,6.456506369372267,8.147984881461618,5.93063141187481,8.588594879128161,7.526302788815522,6.922454409136729,14.563570204438756,6.252380578374533,7.507222640013697,10.1477269047281,7.38696613553874,6.961831607028774,5.746381938636261,11.215888317338186,2.818042802631259,6.857422823224712,8.013382341704412,7.826954737608663,7.936527382326233,8.288500362809721,5.801322435916963,7.453864605792977,7.080293152134687,5.498797612661806,6.539641320850804,7.308659132169017,5.482149367099659,7.730942952451012,6.864376579848257,7.076712825764632,6.409962273674103,7.023206124215239,5.098711858797931,8.156131825057257,7.922603899544163,6.8104693069185736,6.941600806913108,0.0,6.133646622331524
coconut,7.834075333281498,7.508812178174064,6.802997919060141,7.64731270956679,18.057225028799383,4.961854376423509,17.364182578666444,6.245474419596917,6.469714401234666,11.010888124760388,11.68347563789085,7.331723954143084,9.040310918455987,9.568068778386,8.738911779707587,6.952034854144256,6.101829158470351,6.47531344201873,7.631207164312987,7.437305445288432,6.7662375475210625,14.16688007140734,7.2177616447824215,5.600680810561389,9.913944239668883,7.66943720126575,7.224552697615631,7.333483449206097,12.290700702245829,6.633555249201839,9.868309470876667,10.327933042528558,8.679437728651285,8.62188276247675,9.256030559286947,5.985177336498681,4.472819821639545,7.137800600037816,6.091415185848384,6.576871384159064,6.815546687485224,6.185824835705841,7.731053954123859,7.515777015677034,6.797750296557839,3.9000372942604034,7.115176314056306,5.976271841584681,7.395000118627574,5.92005710279071,4.127611406943557,5.051675165032588,6.133646622331524,0.0
